"Id","LotFrontage","LotArea","Street","Utilities","LotConfig","Neighborhood","Condition1","Condition2","BldgType","HouseStyle","OverallQual","OverallCond","YearBuilt","RoofStyle","RoofMatl","Exterior1st","MasVnrArea","ExterQual","ExterCond","Foundation","BsmtQual","BsmtCond","TotalBsmtSF","Heating","X1stFlrSF","X2ndFlrSF","LowQualFinSF","GrLivArea","FullBath","BedroomAbvGr","KitchenAbvGr","KitchenQual","TotRmsAbvGrd","Functional","Fireplaces","GarageType","GarageArea","GarageCond","PavedDrive","PoolArea","MiscVal","MoSold","YrSold","SaleType","SaleCondition","SalePrice","Overall_Groups","condition"
1822,4.11087386417331,9.18204377282107,"Pave","AllPub","Inside","OldTown","Norm","Norm","1Fam","2Story",6,7,1910,"Gable","CompShg","MetalSd",0,"TA","TA","PConc","TA","TA",6.60934924316738,"GasA",6.66057514983969,741,0,7.32778053842163,1,4,1,"Gd",8,"Typ",0,"Detchd",6.46302945692067,"TA","Y",0,0,9,2009,"WD","Normal",NA,3,"Good"
1823,4.29045944114839,9.14772000999452,"Pave","AllPub","Corner","IDOTRR","Norm","Norm","1Fam","1Story",3,3,1900,"Mansard","CompShg","AsbShng",0,"TA","Fa","CBlock","Fa","TA",5.50533153593236,"GasA",6.68210859744981,0,0,6.68210859744981,1,2,1,"TA",5,"Typ",0,"Attchd",0,"TA","N",0,0,9,2009,"WD","Abnorml",NA,1,"Poor"
1824,4.06497804715814,8.79724623670353,"Pave","AllPub","Inside","BrkSide","Norm","Norm","1Fam","1Story",6,6,1923,"Gable","CompShg","MetalSd",0,"TA","TA","BrkTil","TA","TA",6.93049476595163,"GasA",7.26752542782817,0,0,7.26752542782817,1,3,1,"Gd",6,"Typ",1,"BuiltIn",5.37989735354046,"TA","Y",0,0,9,2009,"WD","Normal",NA,2,"Average"
1825,3.93182563272433,8.50936261230105,"Pave","AllPub","Inside","BrkSide","RRAn","Norm","1Fam","1.5Fin",5,7,1930,"Gable","CompShg","WdShing",0,"TA","TA","CBlock","TA","TA",5.6970934865054,"GasA",6.90975328164481,653,0,7.41155628781116,2,3,1,"TA",7,"Typ",1,"Detchd",5.82008293035236,"TA","N",0,0,5,2009,"WD","Normal",NA,3,"Good"
1826,4.11087386417331,8.69968140098951,"Pave","AllPub","Corner","BrkSide","Norm","Norm","1Fam","1.5Fin",5,5,1924,"Gable","CompShg","Stucco",6.09807428216624,"TA","TA","BrkTil","TA","TA",6.15060276844628,"GasA",6.71295620067707,320,0,7.04141166379481,1,3,1,"TA",6,"Typ",0,"Attchd",5.77144112313002,"TA","Y",0,0,6,2009,"WD","Normal",NA,2,"Average"
1827,3.95124371858143,8.71948076085107,"Pave","AllPub","Inside","BrkSide","Norm","Norm","1Fam","1Story",5,6,1925,"Gable","CompShg","MetalSd",0,"TA","TA","BrkTil","TA","TA",6.86797440897029,"GasA",6.9037472575846,0,0,6.9037472575846,1,2,1,"TA",5,"Typ",0,"Detchd",5.57972982598622,"TA","Y",0,0,3,2009,"WD","Abnorml",NA,2,"Average"
1828,3.95124371858143,8.71948076085107,"Pave","AllPub","Inside","BrkSide","Norm","Norm","1Fam","1.5Fin",5,6,1938,"Gable","CompShg","Wd Sdng",0,"TA","TA","BrkTil","TA","Fa",6.8596149036542,"GasA",6.90274273715859,588,0,7.36707705988101,2,3,1,"TA",6,"Typ",1,"Detchd",5.52545293913178,"TA","Y",0,0,2,2009,"WD","Normal",NA,2,"Average"
1829,3.93182563272433,9.0636947916347,"Pave","AllPub","Inside","BrkSide","Norm","Norm","1Fam","1Story",5,5,1925,"Hip","CompShg","Wd Sdng",0,"TA","Fa","BrkTil","TA","TA",6.9782137426307,"GasA",6.9782137426307,0,0,6.9782137426307,1,2,1,"TA",5,"Typ",0,"Detchd",7.07749805356923,"TA","P",0,0,8,2009,"WD","Normal",NA,2,"Average"
1830,4.06044301054642,8.99900186611174,"Pave","AllPub","Inside","OldTown","Norm","Norm","1Fam","2Story",6,6,1915,"Gable","CompShg","MetalSd",0,"TA","TA","PConc","TA","TA",6.9555926083963,"GasA",6.9555926083963,720,0,7.47816969415979,2,3,1,"TA",8,"Typ",0,"Detchd",6.3578422665081,"Fa","Y",0,0,6,2009,"WD","Normal",NA,2,"Average"
1831,4.23410650459726,9.20321504703359,"Pave","AllPub","Inside","OldTown","Norm","Norm","1Fam","2Story",7,8,1915,"Gable","CompShg","Wd Sdng",0,"TA","Gd","BrkTil","TA","TA",6.51174532964473,"GasA",7.14913159855741,672,0,7.57301725605255,2,3,1,"TA",8,"Min2",0,"Detchd",5.37989735354046,"TA","N",0,5.99396142730657,6,2009,"WD","Normal",NA,3,"Good"
1832,3.93182563272433,8.00670084544037,"Pave","AllPub","Inside","OldTown","Norm","Norm","Duplex","2Story",5,1,1922,"Hip","CompShg","MetalSd",0,"TA","TA","BrkTil","TA","Fa",6.94793706861497,"GasA",6.99301512293296,1040,0,7.66340766489348,2,4,2,"TA",11,"Sev",0,"Attchd",0,"TA","Y",0,0,9,2009,"WD","Abnorml",NA,1,"Poor"
1833,4.06044301054642,8.83593778931984,"Pave","AllPub","Inside","IDOTRR","Norm","Norm","1Fam","2Story",6,5,1927,"Gable","CompShg","Plywood",0,"TA","TA","CBlock","TA","Fa",6.58063913728495,"GasA",7.04490511712937,784,0,7.56579328242851,2,4,1,"TA",8,"Typ",0,"Attchd",5.75890177387728,"TA","Y",0,0,8,2009,"WD","Normal",NA,2,"Average"
1834,4.17798041648077,8.66146668057266,"Pave","AllPub","Corner","OldTown","Feedr","Norm","1Fam","2Story",6,7,1915,"Gable","CompShg","Wd Sdng",0,"TA","TA","BrkTil","TA","TA",6.18208490671663,"GasA",6.60934924316738,686,0,7.26403014289953,1,3,1,"Gd",7,"Typ",0,"Attchd",5.94017125272043,"TA","Y",0,0,2,2009,"WD","Normal",NA,3,"Good"
1835,3.73766961828337,8.67470962929122,"Pave","AllPub","Corner","OldTown","Feedr","Norm","2fmCon","2.5Unf",7,5,1902,"Gable","CompShg","MetalSd",5.24174701505964,"TA","Fa","BrkTil","TA","Fa",6.92853781816467,"GasA",6.88653164253051,886,0,7.53101633207792,2,6,1,"TA",9,"Typ",0,"Attchd",0,"TA","N",0,0,5,2009,"WD","Normal",NA,2,"Average"
1836,4.11087386417331,8.54888563814873,"Pave","AllPub","Corner","IDOTRR","Norm","Norm","1Fam","1.5Fin",6,6,1927,"Gable","CompShg","MetalSd",0,"TA","Fa","BrkTil","TA","TA",7.09423484592476,"GasA",7.09423484592476,462,0,7.41878088275079,1,3,1,"TA",4,"Typ",0,"Detchd",5.95324333428778,"TA","Y",0,0,8,2009,"WD","Normal",NA,2,"Average"
1837,4.46590811865458,8.54888563814873,"Pave","AllPub","Inside","IDOTRR","Norm","Norm","1Fam","SFoyer",4,6,1923,"Hip","CompShg","MetalSd",0,"TA","Gd","PConc","Gd","Fa",6.75576892198425,"GasA",6.7945865808765,0,0,6.7945865808765,1,1,1,"Gd",5,"Min2",0,"Attchd",0,"TA","N",0,0,7,2009,"COD","Abnorml",NA,2,"Average"
1838,4.11087386417331,9.24193593356593,"Pave","AllPub","Inside","IDOTRR","Artery","Norm","2fmCon","2Story",6,7,1915,"Gable","CompShg","MetalSd",0,"TA","Gd","CBlock","TA","TA",6.54965074223381,"GasA",6.62671774924902,649,0,7.24708058458576,1,3,1,"TA",7,"Typ",0,"Detchd",5.73334127689775,"TA","Y",0,0,2,2009,"WD","Normal",NA,3,"Good"
1839,3.93182563272433,8.36194190614495,"Pave","AllPub","Inside","Sawyer","Norm","Norm","1Fam","1Story",4,9,1946,"Gable","CompShg","MetalSd",0,"TA","Gd","CBlock","Fa","TA",6.3297209055227,"GasA",6.55819780281227,0,0,6.55819780281227,1,2,1,"Fa",4,"Typ",0,"CarPort",5.39816270151775,"TA","Y",0,0,9,2009,"WD","Normal",NA,3,"Good"
1840,4.11087386417331,9.28739400141847,"Pave","AllPub","Inside","Edwards","Norm","Norm","Duplex","1Story",5,5,1987,"Gable","CompShg","Plywood",0,"TA","Gd","CBlock","Gd","Gd",7.09090982207998,"GasA",7.09090982207998,0,0,7.09090982207998,3,3,1,"TA",5,"Typ",0,"Attchd",0,"TA","Y",0,0,3,2009,"WD","Alloca",NA,2,"Average"
1841,4.36390576864207,9.26369154747318,"Pave","AllPub","Inside","Edwards","Norm","Norm","Duplex","SFoyer",5,5,1978,"Gable","CompShg","Plywood",0,"TA","TA","PConc","Gd","Gd",7.05012252026906,"GasA",7.05012252026906,0,0,7.05012252026906,2,2,2,"TA",6,"Typ",0,"Detchd",5.53338948872752,"Fa","N",0,0,7,2009,"WD","Normal",NA,2,"Average"
1842,4.11087386417331,9.18819700729049,"Pave","AllPub","Inside","Edwards","Norm","Norm","1Fam","1.5Fin",5,3,1934,"Gable","CompShg","MetalSd",0,"TA","TA","PConc","TA","TA",6.37331978957701,"GasA",6.53378883793334,425,0,7.01481435127554,2,4,1,"TA",6,"Typ",0,"Detchd",5.4249500174814,"Po","N",0,0,3,2009,"WD","Normal",NA,1,"Poor"
1843,4.33073334028633,9.3609992482613,"Pave","AllPub","Inside","Sawyer","Norm","Norm","1Fam","1Story",5,6,1967,"Hip","CompShg","HdBoard",5.15329159449778,"TA","TA","CBlock","TA","TA",6.95939851213398,"GasA",6.95939851213398,0,0,6.95939851213398,1,3,1,"TA",6,"Typ",1,"Attchd",6.50578406012823,"TA","Y",0,0,4,2009,"WD","Abnorml",NA,2,"Average"
1844,4.06986865805662,8.98907006504365,"Pave","AllPub","CulDSac","Sawyer","Norm","Norm","1Fam","SFoyer",6,5,1978,"Gable","CompShg","Plywood",3.17805383034795,"TA","TA","CBlock","Gd","TA",6.12468339089421,"GasA",6.94215670569947,0,0,6.94215670569947,1,3,1,"TA",5,"Typ",1,"Basment",6.22455842927536,"TA","Y",0,0,6,2009,"WD","Normal",NA,2,"Average"
1845,4.48863636973214,9.64218772135847,"Pave","AllPub","Inside","Sawyer","Norm","Norm","1Fam","SLvl",5,5,1961,"Hip","CompShg","HdBoard",0,"TA","TA","CBlock","TA","Gd",6.31535800152233,"GasA",6.80793494369993,611,5.56068163101553,7.48155570190952,2,4,1,"TA",8,"Typ",1,"Attchd",5.95324333428778,"TA","Y",0,0,7,2009,"WD","Normal",NA,2,"Average"
1846,4.48863636973214,9.63645741981521,"Pave","AllPub","Inside","Sawyer","Norm","Norm","1Fam","SLvl",6,5,1960,"Hip","CompShg","Wd Sdng",4.00733318523247,"TA","TA","CBlock","TA","TA",7.03790596344718,"GasA",7.03790596344718,0,0,7.03790596344718,1,3,1,"TA",6,"Typ",1,"Attchd",6.17586727010576,"TA","Y",0,0,3,2009,"COD","Normal",NA,2,"Average"
1847,4.42147806501875,9.65406419220144,"Pave","AllPub","Inside","ClearCr","Norm","Norm","1Fam","SLvl",5,5,1956,"Hip","CompShg","Wd Sdng",5.90536184805457,"TA","TA","CBlock","TA","TA",6.71659477352098,"GasA",7.63626960337937,0,0,7.63626960337937,1,4,1,"TA",9,"Typ",1,"Attchd",5.82008293035236,"TA","Y",0,0,10,2009,"WD","Normal",NA,2,"Average"
1848,4.10794925800976,9.10509096125709,"Pave","AllPub","Corner","Sawyer","Norm","Norm","1Fam","1Story",2,2,1947,"Gable","CompShg","Wd Sdng",0,"TA","TA","Slab","TA","TA",0,"GasA",6.49375383985169,0,0,6.49375383985169,1,2,1,"Fa",5,"Min2",0,"Attchd",0,"TA","N",0,0,6,2009,"WD","Normal",NA,1,"Poor"
1849,3.99926646071848,9.65733122691285,"Pave","AllPub","CulDSac","Edwards","Norm","Norm","1Fam","1Story",4,5,1954,"Gable","CompShg","VinylSd",0,"TA","TA","CBlock","TA","TA",0,"GasA",7.23273313617761,0,0,7.23273313617761,1,2,1,"TA",6,"Mod",0,"Attchd",6.21260609575152,"TA","Y",0,0,10,2009,"WD","Normal",NA,2,"Average"
1850,4.23410650459726,9.16659744902826,"Pave","AllPub","Inside","Edwards","Norm","Norm","1Fam","1Story",5,5,1956,"Hip","CompShg","MetalSd",0,"TA","TA","CBlock","TA","TA",6.97914527506881,"GasA",6.97914527506881,0,0,6.97914527506881,1,2,1,"TA",5,"Typ",0,"Attchd",5.83188247728352,"TA","Y",0,0,2,2009,"WD","Normal",NA,2,"Average"
1851,3.93182563272433,9.14323856843545,"Pave","AllPub","Inside","Edwards","Norm","Norm","1Fam","2Story",6,7,1946,"Hip","CompShg","MetalSd",0,"TA","TA","CBlock","TA","TA",6.61740297797448,"GasA",6.7945865808765,747,0,7.40245152081824,1,3,1,"Gd",6,"Typ",1,"Detchd",5.48479693349065,"TA","Y",0,0,7,2009,"WD","Normal",NA,3,"Good"
1852,4.14313472639153,8.91476052739726,"Pave","AllPub","Inside","Edwards","Norm","Norm","1Fam","1Story",5,6,1954,"Gable","CompShg","Wd Sdng",0,"TA","TA","CBlock","Gd","TA",6.99393297522319,"GasW",6.99393297522319,0,0,6.99393297522319,1,3,1,"TA",5,"Typ",1,"Detchd",5.53338948872752,"TA","P",0,0,9,2009,"WD","Normal",NA,2,"Average"
1853,3.76120011569356,8.3513747067213,"Pave","AllPub","Inside","Edwards","Norm","Norm","TwnhsE","1Story",5,5,1984,"Gable","CompShg","HdBoard",5.01063529409626,"Gd","TA","CBlock","Gd","TA",6.95654544315157,"GasA",6.95654544315157,0,0,6.95654544315157,2,2,1,"Gd",5,"Typ",0,"Attchd",5.58724865840025,"TA","Y",0,0,2,2009,"WD","Normal",NA,2,"Average"
1854,4.31748811353631,9.28535507578163,"Pave","AllPub","Inside","SawyerW","Feedr","Norm","1Fam","SLvl",7,6,1990,"Gable","CompShg","HdBoard",0,"Gd","TA","PConc","Gd","TA",6.96129604591017,"GasA",6.96790920180188,0,0,6.96790920180188,1,1,1,"Gd",4,"Typ",0,"Attchd",6.13772705408623,"TA","Y",0,0,7,2009,"WD","Normal",NA,2,"Average"
1855,4.20469261939097,9.86557797946291,"Pave","AllPub","Inside","SawyerW","Norm","Norm","1Fam","SLvl",6,5,1983,"Gable","CompShg","Wd Sdng",4.61512051684126,"Gd","TA","CBlock","Gd","TA",6.25575004175337,"GasA",7.19967834569117,0,0,7.19967834569117,1,2,1,"Gd",5,"Min2",1,"Attchd",6.3578422665081,"TA","Y",0,6.39859493453521,9,2009,"WD","Normal",NA,2,"Average"
1856,4.45434729625351,9.26492324974647,"Pave","AllPub","Corner","SawyerW","Norm","Norm","1Fam","2Story",7,5,1993,"Gable","CompShg","VinylSd",0,"Gd","Gd","PConc","Gd","Gd",6.98471632011827,"GasA",6.98471632011827,800,0,7.539027055824,2,3,1,"Gd",8,"Typ",1,"Attchd",6.16120732169508,"TA","Y",0,0,8,2009,"WD","Normal",NA,2,"Average"
1857,4.79579054559674,10.1811571672049,"Pave","AllPub","FR2","SawyerW","Feedr","Norm","1Fam","2Story",5,7,1880,"Gable","CompShg","HdBoard",0,"Gd","TA","PConc","TA","TA",0,"GasA",7.16162200293919,728,0,7.60936653795421,1,4,1,"TA",7,"Mod",1,"Attchd",6.3578422665081,"TA","P",0,0,6,2009,"WD","Normal",NA,3,"Good"
1858,4.17438726989564,8.85637603673042,"Pave","AllPub","Inside","SawyerW","Feedr","Norm","Duplex","2Story",5,5,1979,"Gable","CompShg","HdBoard",0,"TA","TA","Slab","TA","TA",0,"GasA",7.01660968389422,1114,0,7.70930833338587,2,6,2,"TA",8,"Typ",0,"Detchd",6.58063913728495,"TA","Y",0,0,6,2009,"WD","Alloca",NA,2,"Average"
1859,4.17438726989564,8.85637603673042,"Pave","AllPub","Inside","SawyerW","Norm","Norm","Duplex","1Story",5,5,1979,"Gable","CompShg","HdBoard",0,"TA","TA","Slab","TA","TA",0,"GasA",7.33693691370762,0,0,7.33693691370762,2,4,2,"TA",8,"Typ",0,"Attchd",5.99396142730657,"TA","Y",0,0,6,2009,"WD","Alloca",NA,2,"Average"
1860,4.17438726989564,8.85950548451913,"Pave","AllPub","Inside","SawyerW","Feedr","Norm","Duplex","SFoyer",5,5,1979,"Gable","CompShg","Plywood",5.37989735354046,"TA","TA","CBlock","Gd","TA",6.9985096422506,"GasA",7.11476944836646,0,0,7.11476944836646,0,2,2,"Gd",6,"Typ",2,"Detchd",6.51174532964473,"TA","Y",0,0,6,2009,"WD","Alloca",NA,2,"Average"
1861,4.17438726989564,8.85480763261623,"Pave","AllPub","Inside","SawyerW","Norm","Norm","Duplex","1Story",5,5,1979,"Gable","CompShg","HdBoard",0,"TA","TA","Slab","TA","TA",0,"GasA",7.32251043399739,0,0,7.32251043399739,2,4,2,"TA",8,"Typ",0,"Attchd",5.99396142730657,"TA","Y",0,0,6,2009,"WD","Alloca",NA,2,"Average"
1862,4.42855148435225,9.38058934753587,"Pave","AllPub","Inside","SawyerW","Norm","Norm","Duplex","2Story",7,5,2000,"Hip","CompShg","VinylSd",3.17805383034795,"TA","TA","PConc","Ex","TA",7.06390396147207,"GasA",7.06390396147207,1619,0,7.93307977188041,4,6,2,"TA",8,"Typ",2,"BuiltIn",6.71052310945243,"TA","Y",0,0,10,2009,"WD","Normal",NA,2,"Average"
1863,4.37575457573981,8.97966855424118,"Pave","AllPub","Inside","SawyerW","Feedr","Norm","Duplex","2Story",7,5,2000,"Hip","CompShg","VinylSd",3.17805383034795,"TA","TA","PConc","Ex","TA",7.06390396147207,"GasA",7.06390396147207,1619,0,7.93307977188041,4,6,2,"TA",8,"Typ",2,"BuiltIn",6.71052310945243,"TA","Y",0,0,10,2009,"WD","Normal",NA,2,"Average"
1864,4.25954005976572,8.98431767991113,"Pave","AllPub","Inside","SawyerW","Feedr","Norm","Duplex","2Story",7,5,2000,"Hip","CompShg","VinylSd",3.17805383034795,"TA","TA","PConc","Ex","TA",7.06390396147207,"GasA",7.06390396147207,1619,0,7.93307977188041,4,6,2,"TA",8,"Typ",2,"BuiltIn",6.71052310945243,"TA","Y",0,0,10,2009,"WD","Normal",NA,2,"Average"
1865,4.44265125649032,9.29963247945494,"Pave","AllPub","Inside","CollgCr","Norm","Norm","1Fam","1Story",9,5,2009,"Hip","CompShg","VinylSd",5.49306144334055,"Ex","TA","PConc","Ex","TA",7.34987370473834,"GasA",7.42714413340862,0,0,7.42714413340862,1,1,1,"Ex",8,"Typ",1,"Attchd",7.03790596344718,"TA","Y",0,0,7,2009,"New","Partial",NA,2,"Average"
1866,4.18965474202643,9.28887424963029,"Pave","AllPub","Inside","CollgCr","Norm","Norm","1Fam","1Story",9,5,2008,"Gable","CompShg","VinylSd",5.89989735358249,"Ex","TA","PConc","Ex","TA",7.45066079621154,"GasA",7.45066079621154,0,0,7.45066079621154,2,3,1,"Ex",8,"Typ",1,"Attchd",6.74170069465205,"TA","Y",0,0,11,2009,"WD","Normal",NA,2,"Average"
1867,4.27666611901606,9.12467354521909,"Pave","AllPub","Inside","CollgCr","Norm","Norm","1Fam","1Story",8,5,2008,"Gable","CompShg","VinylSd",0,"Gd","TA","PConc","Gd","TA",7.29233717617388,"GasA",7.29233717617388,0,0,7.29233717617388,2,3,1,"Gd",6,"Typ",1,"Attchd",6.80793494369993,"TA","Y",0,0,6,2009,"WD","Normal",NA,2,"Average"
1868,4.35670882668959,9.34338414573395,"Pave","AllPub","Inside","CollgCr","Norm","Norm","1Fam","1Story",8,5,2007,"Hip","CompShg","VinylSd",5.8664680569333,"Gd","TA","PConc","Ex","TA",7.51697722460432,"GasA",7.51697722460432,0,0,7.51697722460432,2,3,1,"Gd",7,"Typ",2,"Attchd",6.26339826259162,"TA","Y",0,0,4,2009,"WD","Normal",NA,2,"Average"
1869,4.17438726989564,8.81922185757494,"Pave","AllPub","Inside","CollgCr","Norm","Norm","1Fam","1Story",7,5,2007,"Gable","CompShg","VinylSd",0,"Gd","TA","PConc","Gd","TA",7.15695636461564,"GasA",7.16317239084664,0,0,7.16317239084664,2,2,1,"Gd",6,"Typ",1,"Attchd",6.49677499018586,"TA","Y",0,0,5,2009,"WD","Normal",NA,2,"Average"
1870,4.56434819146784,9.24232341782923,"Pave","AllPub","Corner","CollgCr","Norm","Norm","1Fam","1Story",8,5,2008,"Gable","CompShg","VinylSd",4.94875989037817,"Gd","TA","PConc","Gd","TA",7.13489085156588,"GasA",7.13489085156588,0,0,7.13489085156588,2,2,1,"Gd",5,"Typ",0,"Attchd",6.69826805411541,"TA","Y",0,0,3,2009,"WD","Normal",NA,2,"Average"
1871,4.36944785246702,9.36271805239707,"Pave","AllPub","Inside","CollgCr","Norm","Norm","1Fam","1Story",8,5,2005,"Gable","CompShg","VinylSd",4.34380542185368,"Gd","TA","PConc","Ex","TA",7.3125534981026,"GasA",7.3125534981026,0,0,7.3125534981026,2,3,1,"Gd",7,"Typ",1,"Attchd",6.73933662735717,"TA","Y",0,0,3,2009,"WD","Normal",NA,2,"Average"
1872,4.38202663467388,9.36280391510265,"Pave","AllPub","Inside","CollgCr","Norm","Norm","1Fam","2Story",6,5,2005,"Gable","CompShg","VinylSd",0,"Gd","TA","PConc","Gd","TA",6.55819780281227,"GasA",6.55819780281227,718,0,7.26052259808985,2,3,1,"Gd",7,"Typ",1,"Attchd",6.08904487544685,"TA","Y",0,0,7,2009,"WD","Normal",NA,2,"Average"
1873,3.91962646175368,9.72310411637243,"Pave","AllPub","CulDSac","ClearCr","Norm","Norm","1Fam","2Story",7,5,1992,"Gable","CompShg","VinylSd",0,"Gd","TA","PConc","Gd","TA",7.27931883541462,"GasA",6.85118492749374,815,0,7.4730690880322,2,3,1,"Gd",7,"Typ",1,"Attchd",6.26530121273771,"TA","Y",0,0,6,2009,"WD","Normal",NA,2,"Average"
1874,4.18965474202643,9.18584274037578,"Pave","AllPub","Inside","CollgCr","Norm","Norm","1Fam","1Story",5,7,1994,"Gable","CompShg","VinylSd",0,"TA","Gd","PConc","TA","TA",6.89871453432999,"GasA",6.89871453432999,0,0,6.89871453432999,1,3,1,"TA",5,"Typ",0,"Attchd",6.08904487544685,"TA","Y",0,0,10,2009,"WD","Normal",NA,3,"Good"
1875,4.18965474202643,9.59926951144425,"Pave","AllPub","Inside","CollgCr","PosN","Norm","1Fam","1Story",7,5,1998,"Gable","CompShg","VinylSd",0,"TA","TA","PConc","Gd","TA",7.28892769452126,"GasA",7.28892769452126,0,0,7.28892769452126,2,3,1,"TA",5,"Typ",0,"Attchd",6.29156913955832,"TA","Y",0,0,12,2009,"WD","Normal",NA,2,"Average"
1876,4.26267987704132,9.07692325853583,"Pave","AllPub","Inside","CollgCr","Norm","Norm","1Fam","2Story",6,5,1998,"Gable","CompShg","VinylSd",4.79579054559674,"TA","TA","PConc","Gd","TA",6.83410873881384,"GasA",6.83410873881384,844,0,7.48042830607421,2,3,1,"TA",7,"Typ",1,"Attchd",6.20050917404269,"TA","Y",0,0,4,2009,"WD","Normal",NA,2,"Average"
1877,4.18965474202643,9.28173036806286,"Pave","AllPub","Inside","CollgCr","Norm","Norm","1Fam","1Story",7,5,2002,"Gable","CompShg","VinylSd",4.23410650459726,"Gd","TA","PConc","Gd","TA",7.26682734752059,"GasA",7.27586460054653,0,0,7.27586460054653,2,3,1,"Gd",6,"Typ",0,"Attchd",6.35957386867238,"TA","Y",0,0,4,2009,"WD","Normal",NA,2,"Average"
1878,4.33073334028633,9.32071827944579,"Pave","AllPub","Inside","CollgCr","Norm","Norm","1Fam","1Story",7,5,2001,"Gable","CompShg","VinylSd",5.19849703126583,"Gd","TA","PConc","Gd","TA",7.30854279753919,"GasA",7.30854279753919,0,0,7.30854279753919,2,3,1,"Gd",6,"Typ",1,"Attchd",6.4118182677099,"TA","Y",0,0,7,2009,"WD","Family",NA,2,"Average"
1879,3.70564713003463,9.69707820021308,"Pave","AllPub","CulDSac","CollgCr","Norm","Norm","1Fam","1Story",5,5,1978,"Gable","CompShg","MetalSd",4.34380542185368,"TA","TA","BrkTil","Gd","TA",6.81124437860129,"GasA",6.81124437860129,0,0,6.81124437860129,1,3,1,"TA",5,"Typ",0,"Attchd",5.8406416573734,"TA","Y",0,0,7,2009,"WD","Normal",NA,2,"Average"
1880,4.34380542185368,8.84664081310049,"Pave","AllPub","Inside","CollgCr","Norm","Norm","1Fam","1Story",5,7,1979,"Gable","CompShg","HdBoard",3.71357206670431,"TA","TA","CBlock","TA","TA",6.81892406527552,"GasA",6.81892406527552,0,0,6.81892406527552,1,2,1,"TA",5,"Typ",0,"Attchd",6.09807428216624,"TA","Y",0,0,10,2009,"WD","Normal",NA,3,"Good"
1881,4.51085950651685,9.36434818445553,"Pave","AllPub","Corner","CollgCr","Norm","Norm","1Fam","1Story",7,5,2002,"Hip","CompShg","VinylSd",0,"Gd","TA","PConc","Gd","TA",7.35883089834235,"GasA",7.38523092306657,0,0,7.38523092306657,2,3,1,"Gd",6,"Typ",0,"Attchd",7.11639414409346,"TA","Y",0,0,9,2009,"WD","Normal",NA,2,"Average"
1882,4.29711301454458,9.42019602896346,"Pave","AllPub","Inside","CollgCr","Norm","Norm","1Fam","2Story",8,5,2003,"Gable","CompShg","VinylSd",5.29330482472449,"Gd","TA","PConc","Gd","TA",6.97447891102505,"GasA",6.97447891102505,1116,0,7.68937110752969,2,4,1,"Gd",8,"Typ",1,"BuiltIn",6.34738920965601,"TA","Y",0,0,6,2009,"WD","Normal",NA,2,"Average"
1883,4.26267987704132,9.07680897935166,"Pave","AllPub","Inside","CollgCr","Norm","Norm","1Fam","2Story",7,5,2002,"Gable","CompShg","VinylSd",2.09575193236035,"Gd","TA","PConc","Gd","TA",6.73459165997295,"GasA",6.73459165997295,885,0,7.45356187164337,2,3,1,"Gd",6,"Typ",0,"Attchd",6.31173480915291,"TA","Y",0,0,11,2009,"WD","Normal",NA,2,"Average"
1884,4.43503003324793,9.32821229257107,"Pave","AllPub","Corner","CollgCr","Norm","Norm","1Fam","2Story",7,5,2001,"Gable","CompShg","VinylSd",0,"Gd","TA","PConc","Gd","TA",6.85118492749374,"GasA",6.85118492749374,926,0,7.53422832627409,2,3,1,"Gd",6,"Typ",0,"Attchd",6.4118182677099,"TA","Y",0,0,5,2009,"WD","Normal",NA,2,"Average"
1885,4.51085950651685,9.66465913430174,"Pave","AllPub","FR3","CollgCr","Feedr","Norm","1Fam","1Story",8,5,1999,"Gable","CompShg","VinylSd",5.56452040732269,"Gd","TA","PConc","Gd","TA",7.28824440102012,"GasA",7.32251043399739,0,0,7.32251043399739,2,2,1,"Gd",5,"Typ",1,"Attchd",6.25766758788264,"TA","Y",0,0,6,2009,"WD","Normal",NA,2,"Average"
1886,4.46742657056099,9.45587144216802,"Pave","AllPub","Inside","CollgCr","Norm","Norm","1Fam","1Story",8,5,2002,"Hip","CompShg","HdBoard",5.10594547390058,"Gd","TA","PConc","Ex","TA",7.50823877467866,"GasA",7.51152464839087,0,0,7.51152464839087,2,3,1,"Gd",7,"Typ",1,"Attchd",6.26149168432104,"TA","Y",0,0,6,2009,"WD","Normal",NA,2,"Average"
1887,4.26267987704132,9.07692325853583,"Pave","AllPub","Inside","CollgCr","Norm","Norm","1Fam","1Story",7,5,1997,"Gable","CompShg","VinylSd",5.34710753071747,"Gd","TA","PConc","Gd","TA",7.25700270709207,"GasA",7.25700270709207,0,0,7.25700270709207,2,3,1,"Gd",7,"Typ",1,"Attchd",6.23832462503951,"TA","Y",0,0,8,2009,"WD","Normal",NA,2,"Average"
1888,4.45434729625351,9.23024103368252,"Pave","AllPub","Inside","CollgCr","Norm","Norm","1Fam","1Story",8,5,2007,"Gable","CompShg","VinylSd",5.19849703126583,"Gd","TA","PConc","Gd","TA",7.36454701425564,"GasA",7.37963215260955,0,0,7.37963215260955,2,3,1,"Gd",7,"Typ",1,"Attchd",6.69826805411541,"TA","Y",0,0,1,2009,"WD","Normal",NA,2,"Average"
